ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
5610,Pterostylis_vernalis,,p_84377,Halbury Rustyhood,,Asparagales,Orchidaceae,,Pterostylis,vernalis,,Orchid,Plants,Critically Endangered,,,Critically Endangered,New South Wales,Jervis,-35.26523623,150.6600222,29137.0,257012,897,NSW-Pterostylis_vernalis-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1348,Quadrat counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.25,0.28,0.13,0.54,,,5,5,1.0,0.0,1,6,4,,4,No known management,Unknown,,0,5,897_3_1348_257012_p_84377,0,"NSW Government (2024). Saving Our Species monitoring - Pterostylis vernalis. Data compiled by David Bain. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5611,Acacia_insolita_subsp_recurva,,p_84390,Yornaning Wattle,,Fabales,Fabaceae,,Acacia,insolita,subsp. recurva,Shrub,Plants,Endangered,,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269068,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,3,Sample: density (counts/fixed areas),1637,5 x (5mx5m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.192,0.192,,0.168,0.176,,,,8,5,0.625,0.25,1,6,4,,4,No known management,Unknown,,0,6,961_3_1637_269068_p_84390,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5612,Acacia_insolita_subsp_recurva,,p_84390,Yornaning Wattle,,Fabales,Fabaceae,,Acacia,insolita,subsp. recurva,Shrub,Plants,Endangered,,,Endangered,Western Australia,Katanning,-32.41332852,117.1792762,70723.0,269069,961,WA(Wheatbelt)-Plants-DBCA,WA-ThreatenedFlora-DBCA,3,Sample: density (counts/fixed areas),1637,5 x (5mx5m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,,,0.184,0.144,,0.12,,,,,7,4,0.571,0.25,1,6,4,,4,No known management,Unknown,,0,5,961_3_1637_269069_p_84390,0,"WA Government (2024). DBCA threatened plants monitoring - Wheatbelt. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5613,Astrotricha_roddii,,p_8442,,,Apiales,Araliaceae,,Astrotricha,roddii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Severn River Volcanics,-29.47466597,151.3906724,23018.0,445870,902,NSW-Astrotricha_roddii-and-Isoglossa_eranthemoides-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2024,5 Plots (each 5m x 5m),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,20.0,12.2,6.8,4.8,1.2,8.0,7,7,1.0,0.0,1,6,4,,4,Actively managed,Actively managed,Annual goat shooting,0,7,902_2_2024_445870_p_8442,0,"NSW Government (2024). Saving Our Species monitoring - Astrotricha roddii, Isoglossa eranthemoides. Compiled by Jill Smith. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5614,Astrotricha_roddii,,p_8442,,,Apiales,Araliaceae,,Astrotricha,roddii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Nandewar Northern Complex,-29.154441,151.2005595,51125.0,445871,902,NSW-Astrotricha_roddii-and-Isoglossa_eranthemoides-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2024,5 Plots (each 5m x 5m),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,22.4,21.2,21.2,16.2,0.0,2.2,7,7,1.0,0.0,1,6,4,,4,Actively managed,Actively managed,Annual goat shooting,0,7,902_2_2024_445871_p_8442,0,"NSW Government (2024). Saving Our Species monitoring - Astrotricha roddii, Isoglossa eranthemoides. Compiled by Jill Smith. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5615,Astrotricha_roddii,,p_8442,,,Apiales,Araliaceae,,Astrotricha,roddii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Nandewar Northern Complex,-29.154441,151.2005595,51125.0,445872,902,NSW-Astrotricha_roddii-and-Isoglossa_eranthemoides-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2024,5 Plots (each 5m x 5m),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.6,8.8,8.2,6.6,0.2,1.0,7,7,1.0,0.0,1,6,4,,4,Actively managed,Actively managed,Annual goat shooting,0,7,902_2_2024_445872_p_8442,0,"NSW Government (2024). Saving Our Species monitoring - Astrotricha roddii, Isoglossa eranthemoides. Compiled by Jill Smith. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5616,Astrotricha_roddii,,p_8442,,,Apiales,Araliaceae,,Astrotricha,roddii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Nandewar Northern Complex,-29.154441,151.2005595,51125.0,445873,902,NSW-Astrotricha_roddii-and-Isoglossa_eranthemoides-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2024,5 Plots (each 5m x 5m),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,15.4,16.6,12.0,10.8,0.0,7.6,7,7,1.0,0.0,1,6,4,,4,Actively managed,Actively managed,Annual goat shooting,0,7,902_2_2024_445873_p_8442,0,"NSW Government (2024). Saving Our Species monitoring - Astrotricha roddii, Isoglossa eranthemoides. Compiled by Jill Smith. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5617,Astrotricha_roddii,,p_8442,,,Apiales,Araliaceae,,Astrotricha,roddii,,Shrub,Plants,Endangered,,,Endangered,New South Wales,Severn River Volcanics,-29.47466597,151.3906724,23018.0,445874,902,NSW-Astrotricha_roddii-and-Isoglossa_eranthemoides-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),2438,Plots (each 5m x 5m),Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,8.6,5.0,2.4,,,77.2,7,5,0.714,0.0,1,6,4,,4,No known management,No management,No goat control,0,5,902_2_2438_445874_p_8442,0,"NSW Government (2024). Saving Our Species monitoring - Astrotricha roddii, Isoglossa eranthemoides. Compiled by Jill Smith. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5618,Genoplesium_baueri,,p_84426,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",,Asparagales,Orchidaceae,,Genoplesium,baueri,,Orchid,Plants,Endangered,Endangered,,Endangered,New South Wales,Illawarra,-34.66180604,150.8782982,34625.0,257004,895,NSW(Shoalhaven)-Genoplesium_baueri-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1348,Quadrat counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.3,0.3,0.1,,5,5,1.0,0.0,1,6,3,,4,No known management,Unknown,,0,5,895_3_1348_257004_p_84426,0,"NSW Government (2024). Saving our Species monitoring - Genoplesium baueri. Data compiled by David Bain and James Dawson. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5619,Genoplesium_baueri,,p_84426,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",,Asparagales,Orchidaceae,,Genoplesium,baueri,,Orchid,Plants,Endangered,Endangered,,Endangered,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,249998,896,NSW-Genoplesium_baueri-MacquarieUni,,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,15.0,32.0,65.0,29.0,35.0,34.0,88.0,63.0,41.0,52.0,,,11,11,1.0,0.0,1,,,,,No known management,Unknown,,0,11,896_2_1345_249998_p_84426,0,"Grimm W (2024). Genoplesium baueri monitoring Ku-ring-gai Chase NP & Ku-ring-gai Wildflower Garden populations. Compiled by Wendy Grimm. Macquarie University. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5620,Genoplesium_baueri,,p_84426,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",,Asparagales,Orchidaceae,,Genoplesium,baueri,,Orchid,Plants,Endangered,Endangered,,Endangered,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,249999,896,NSW-Genoplesium_baueri-MacquarieUni,,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,34.0,40.0,49.0,23.0,43.0,180.0,156.0,99.0,54.0,194.0,,,11,11,1.0,0.0,1,,,,,No known management,Unknown,,0,11,896_2_1345_249999_p_84426,0,"Grimm W (2024). Genoplesium baueri monitoring Ku-ring-gai Chase NP & Ku-ring-gai Wildflower Garden populations. Compiled by Wendy Grimm. Macquarie University. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5621,Genoplesium_baueri,,p_84426,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",,Asparagales,Orchidaceae,,Genoplesium,baueri,,Orchid,Plants,Endangered,Endangered,,Endangered,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,250000,896,NSW-Genoplesium_baueri-MacquarieUni,,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,3.0,,1.0,41.0,40.0,16.0,17.0,75.0,,,11,9,0.818,0.0,1,,,,,No known management,Unknown,,0,9,896_2_1345_250000_p_84426,0,"Grimm W (2024). Genoplesium baueri monitoring Ku-ring-gai Chase NP & Ku-ring-gai Wildflower Garden populations. Compiled by Wendy Grimm. Macquarie University. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5622,Genoplesium_baueri,,p_84426,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",,Asparagales,Orchidaceae,,Genoplesium,baueri,,Orchid,Plants,Endangered,Endangered,,Endangered,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,250001,896,NSW-Genoplesium_baueri-MacquarieUni,,2,Sample: abundance (counts),1345,Population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,22.0,51.0,31.0,21.0,29.0,,,7,7,1.0,0.0,1,,,,,No known management,Unknown,,0,7,896_2_1345_250001_p_84426,0,"Grimm W (2024). Genoplesium baueri monitoring Ku-ring-gai Chase NP & Ku-ring-gai Wildflower Garden populations. Compiled by Wendy Grimm. Macquarie University. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5623,Pterostylis_lepida,,p_84448,Halbury Greenhood,,Asparagales,Orchidaceae,,Pterostylis,lepida,,Orchid,Plants,Endangered,,,Endangered,South Australia,St Vincent,-33.91392283,137.9381525,90083.0,252281,911,SA(NLB)-Plants-DEW,,3,Sample: density (counts/fixed areas),1489,counts within quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,48.0,133.0,133.0,111.0,,116.0,,,,,,,,32.0,,,,15,7,0.467,9.0,1,,,,,No known management,Unknown,,0,7,911_3_1489_252281_p_84448,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5624,Pterostylis_lepida,,p_84448,Halbury Greenhood,,Asparagales,Orchidaceae,,Pterostylis,lepida,,Orchid,Plants,Endangered,,,Endangered,South Australia,St Vincent,-33.91392283,137.9381525,90083.0,252280,911,SA(NLB)-Plants-DEW,,201,Proxy: abundance based on partial count,1491,estimate based on partial count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,800.0,1000.0,700.0,11000.0,9000.0,10000.0,8000.0,9000.0,,,,,,,,,,,,,,,9,9,1.0,0.0,1,,,,,No known management,Unknown,,0,9,911_201_1491_252280_p_84448,0,"SA Government (2024). Northern Lofty Block Threatened Orchid Recovery Team Ã¢â‚¬â€œ Caladenia argocalla, C. gladiolata, C. intuta, C. macroclavia, C. woolcockiorum, Pterostylis despectans, P. lepida. Compiled by Doug Bickerton. The State of South Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5625,Caladenia_graniticola,,p_84523,"Pingaring Spider-orchid, Granite Spider-orchid",,Asparagales,Orchidaceae,,Caladenia,graniticola,,Orchid,Plants,Endangered,Endangered,,Endangered,Western Australia,Western Mallee,-33.05792494,119.0261199,111737.0,270117,1047,WA-Caladenia_graniticola-DBCA,,2,Sample: abundance (counts),2042,Full count of individuals within plots using mark-recapture methodology,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,30.0,15.0,,42.0,,27.0,11.0,22.0,8.0,14.0,5.0,12.0,7.0,7.0,10.0,4.0,13.0,7.0,8.0,4.0,6.0,8.0,23,21,0.913,0.0,1,,,,,No known management,No management,,0,21,1047_2_2042_270117_p_84523,0,"WA Government (2024). Pingaring Spider Orchid long term monitoring  - Department of Biodiversity, Conservation and Attractions, WA. Compiled by Brett Beecham. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5626,Caladenia_graniticola,,p_84523,"Pingaring Spider-orchid, Granite Spider-orchid",,Asparagales,Orchidaceae,,Caladenia,graniticola,,Orchid,Plants,Endangered,Endangered,,Endangered,Western Australia,Western Mallee,-33.05792494,119.0261199,111737.0,270118,1047,WA-Caladenia_graniticola-DBCA,,2,Sample: abundance (counts),2042,Full count of individuals within plots using mark-recapture methodology,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,10.0,,42.0,,40.0,30.0,29.0,26.0,36.0,10.0,34.0,14.0,17.0,18.0,10.0,11.0,9.0,15.0,0.0,1.0,7.0,23,21,0.913,0.0,1,,,,,No known management,No management,,0,21,1047_2_2042_270118_p_84523,0,"WA Government (2024). Pingaring Spider Orchid long term monitoring  - Department of Biodiversity, Conservation and Attractions, WA. Compiled by Brett Beecham. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5627,Calochilus_pulchellus,,p_84552,"Pretty Beard Orchid, Pretty Beard-orchid",,Asparagales,Orchidaceae,,Calochilus,pulchellus,,Orchid,Plants,Endangered,,,Endangered,New South Wales,Ettrema,-34.98189202,150.298742,23580.0,257211,966,NSW-Calochilus_pulchellus-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1882,Total count within survey area,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,966_2_1882_257211_p_84552,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving Our Species monitoring - Calochilus pulchellus. Compiled by Kylie Coutts-McClelland. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5628,Calochilus_pulchellus,,p_84552,"Pretty Beard Orchid, Pretty Beard-orchid",,Asparagales,Orchidaceae,,Calochilus,pulchellus,,Orchid,Plants,Endangered,,,Endangered,New South Wales,Jervis,-35.26523623,150.6600222,29137.0,257212,966,NSW-Calochilus_pulchellus-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1882,Total count within survey area,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,5.0,18.0,,,4,4,1.0,0.0,1,,,,,No known management,Unknown,,0,4,966_2_1882_257212_p_84552,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving Our Species monitoring - Calochilus pulchellus. Compiled by Kylie Coutts-McClelland. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5629,Acacia_curranii,,p_850,Curly-bark Wattle,,Fabales,Fabaceae,,Acacia,curranii,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Lachlan Plains,-33.64860286,146.385139,55789.0,269556,889,NSW-Acacia_curranii-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,179.0,319.0,370.0,346.0,,,5,5,1.0,0.0,1,,,,,Actively managed,Actively managed,inside grazing animal exclosure fence,0,5,889_2_1335_269556_p_850,0,"NSW Government (2024). Saving our Species monitoring - Curly-bark Wattle (Acacia curranii) annual monitoring. Compiled by Darren Shelly. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
