country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Western Australia,Mullewa,50,811106,0,0,322,2013,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2014,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2015,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2016,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2017,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2018,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2019,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2020,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2021,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2022,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2023,0
Australia,Western Australia,Mullewa,50,811106,0,0,322,2024,0
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2001,6.21919554705599e-05
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2002,0.000637468
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2003,7.77399443381999e-05
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2004,0.000637468
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2005,0.000824043
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2006,0.00031096
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2007,0.000186576
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2008,0.000342056
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2009,0.000171028
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2010,0.001601443
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2011,0.000419796
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2012,0.000373152
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2013,0.000730755
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2014,0.000279864
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2015,0.00015548
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2016,0.000746303
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2017,0.000575276
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2018,0.002643158
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2019,0.001103907
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2020,0.000357604
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2021,9.32879332058398e-05
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2022,6.21919554705599e-05
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2023,6.21919554705599e-05
Australia,Western Australia,Mundaring,50,64317,2303,7429,2129,2024,1.554798886764e-05
Australia,Western Australia,Murchison,50,4503017,0,0,268,2001,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2002,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2003,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2004,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2005,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2006,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2007,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2008,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2009,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2010,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2011,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2012,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2013,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2014,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2015,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2016,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2017,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2018,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2019,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2020,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2021,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2022,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2023,0
Australia,Western Australia,Murchison,50,4503017,0,0,268,2024,0
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2001,0.001397718
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2002,0.001807092
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2003,0.003959226
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2004,0.004655161
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2005,0.003386104
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2006,0.002310036
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2007,0.003637576
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2008,0.003356863
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2009,0.003953378
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2010,0.005935916
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2011,0.004122976
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2012,0.002514723
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2013,0.004169761
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2014,0.002169679
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2015,0.003239899
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2016,0.003579094
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2017,0.003222354
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2018,0.009105636
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2019,0.004485564
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2020,0.014953829
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2021,0.007497383
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2022,0.000736872
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2023,0.001614101
Australia,Western Australia,Murray,50,170993,53140,44515,3321,2024,0.002444545
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2001,0.002443058
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2002,0.002456158
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2003,0.003546692
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2004,0.001722585
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2005,0.00253803
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2006,0.003667862
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2007,0.003186455
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2008,0.0046536
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2009,0.002272764
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2010,0.002629726
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2011,0.005865304
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2012,0.003366573
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2013,0.003802132
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2014,0.00451933
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2015,0.005871854
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2016,0.025855152
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2017,0.009768957
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2018,0.005816181
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2019,0.02191875
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2020,0.057667305
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2021,0.006572678
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2022,0.010882416
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2023,0.005822731
Australia,Western Australia,Nannup,50,305355,224685,211127,8923,2024,0.015794731
Australia,Western Australia,Narembeen,50,383316,0,0,23,2001,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2002,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2003,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2004,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2005,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2006,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2007,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2008,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2009,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2010,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2011,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2012,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2013,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2014,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2015,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2016,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2017,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2018,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2019,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2020,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2021,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2022,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2023,0
Australia,Western Australia,Narembeen,50,383316,0,0,23,2024,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2001,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2002,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2003,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2004,1.23565863694496e-05
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2005,6.17829318472479e-06
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2006,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2007,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2008,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2009,6.17829318472479e-06
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2010,6.17829318472479e-06
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2011,1.23565863694496e-05
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2012,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2013,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2014,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2015,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2016,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2017,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2018,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2019,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2020,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2021,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2022,6.17829318472479e-06
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2023,0
Australia,Western Australia,Narrogin (Shire),50,161857,28,89,1819,2024,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2001,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2002,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2003,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2004,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2005,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2006,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2007,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2008,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2009,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2010,0.000761615
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2011,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2012,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2013,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2014,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2015,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2016,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2017,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2018,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2019,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2020,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2021,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2022,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2023,0
Australia,Western Australia,Narrogin (Town),50,1313,3,2,34,2024,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2001,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2002,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2003,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2004,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2005,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2006,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2007,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2008,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2009,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2010,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2011,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2012,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2013,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2014,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2015,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2016,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2017,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2018,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2019,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2020,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2021,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2022,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2023,0
Australia,Western Australia,Nedlands,50,1996,2,4,47,2024,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2001,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2002,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2003,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2004,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2005,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2006,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2007,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2008,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2009,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2010,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2011,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2012,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2013,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2014,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2015,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2016,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2017,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2018,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2019,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2020,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2021,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2022,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2023,0
Australia,Western Australia,Ngaanyatjarraku,50,16039741,0,0,252,2024,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2001,6.9864114297691e-06
Australia,Western Australia,Northam,50,143135,32,105,2612,2002,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2003,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2004,6.9864114297691e-06
Australia,Western Australia,Northam,50,143135,32,105,2612,2005,2.09592342893073e-05
Australia,Western Australia,Northam,50,143135,32,105,2612,2006,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2007,3.49320571488455e-05
Australia,Western Australia,Northam,50,143135,32,105,2612,2008,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2009,6.9864114297691e-06
Australia,Western Australia,Northam,50,143135,32,105,2612,2010,6.9864114297691e-06
Australia,Western Australia,Northam,50,143135,32,105,2612,2011,6.9864114297691e-06
Australia,Western Australia,Northam,50,143135,32,105,2612,2012,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2013,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2014,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2015,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2016,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2017,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2018,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2019,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2020,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2021,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2022,0
Australia,Western Australia,Northam,50,143135,32,105,2612,2023,0
