"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","Western Australia","Carnarvon",50,4656272,0,0,207,2024,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2001,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2002,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2003,2
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2004,3
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2005,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2006,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2007,17
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2008,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2009,7
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2010,10
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2011,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2012,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2013,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2014,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2015,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2016,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2017,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2018,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2019,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2020,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2021,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2022,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2023,0
"Australia","Western Australia","Chapman Valley",50,398267,95,4,395,2024,1
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2001,1
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2002,6
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2003,1
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2004,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2005,2
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2006,4
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2007,6
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2008,2
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2009,4
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2010,2
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2011,7
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2012,2
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2013,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2014,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2015,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2016,1
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2017,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2018,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2019,1
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2020,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2021,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2022,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2023,0
"Australia","Western Australia","Chittering",50,121979,141,287,3350,2024,2
"Australia","Western Australia","Claremont",50,495,1,1,5,2001,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2002,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2003,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2004,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2005,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2006,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2007,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2008,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2009,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2010,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2011,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2012,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2013,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2014,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2015,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2016,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2017,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2018,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2019,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2020,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2021,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2022,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2023,0
"Australia","Western Australia","Claremont",50,495,1,1,5,2024,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2001,3
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2002,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2003,2
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2004,3
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2005,7
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2006,5
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2007,3
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2008,2
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2009,5
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2010,6
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2011,3
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2012,3
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2013,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2014,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2015,1
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2016,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2017,1
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2018,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2019,1
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2020,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2021,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2022,0
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2023,1
"Australia","Western Australia","Cockburn",50,16793,172,166,375,2024,0
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2001,129
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2002,207
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2003,123
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2004,455
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2005,701
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2006,184
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2007,398
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2008,365
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2009,278
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2010,113
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2011,127
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2012,207
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2013,822
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2014,54
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2015,117
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2016,2670
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2017,796
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2018,603
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2019,1768
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2020,1555
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2021,991
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2022,663
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2023,314
"Australia","Western Australia","Collie",50,171002,57743,56767,1624,2024,333
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2001,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2002,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2003,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2004,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2005,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2006,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2007,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2008,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2009,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2010,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2011,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2012,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2013,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2014,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2015,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2016,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2017,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2018,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2019,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2020,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2021,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2022,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2023,0
"Australia","Western Australia","Coolgardie",50,3035377,0,0,8397,2024,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2001,1
"Australia","Western Australia","Coorow",50,418940,24,44,908,2002,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2003,4
"Australia","Western Australia","Coorow",50,418940,24,44,908,2004,3
"Australia","Western Australia","Coorow",50,418940,24,44,908,2005,1
"Australia","Western Australia","Coorow",50,418940,24,44,908,2006,1
"Australia","Western Australia","Coorow",50,418940,24,44,908,2007,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2008,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2009,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2010,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2011,5
"Australia","Western Australia","Coorow",50,418940,24,44,908,2012,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2013,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2014,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2015,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2016,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2017,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2018,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2019,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2020,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2021,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2022,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2023,0
"Australia","Western Australia","Coorow",50,418940,24,44,908,2024,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2001,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2002,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2003,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2004,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2005,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2006,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2007,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2008,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2009,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2010,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2011,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2012,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2013,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2014,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2015,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2016,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2017,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2018,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2019,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2020,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2021,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2022,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2023,0
"Australia","Western Australia","Corrigin",50,268048,0,0,326,2024,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2001,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2002,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2003,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2004,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2005,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2006,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2007,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2008,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2009,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2010,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2011,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2012,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2013,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2014,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2015,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2016,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2017,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2018,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2019,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2020,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2021,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2022,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2023,0
"Australia","Western Australia","Cottesloe",50,385,0,0,1,2024,0
"Australia","Western Australia","Cranbrook",50,327732,20340,18291,9310,2001,112
"Australia","Western Australia","Cranbrook",50,327732,20340,18291,9310,2002,139
"Australia","Western Australia","Cranbrook",50,327732,20340,18291,9310,2003,110
"Australia","Western Australia","Cranbrook",50,327732,20340,18291,9310,2004,436
